train_condition,checkpoint,accuracy_percent,n_samples,mean_confidence,condition_clean,accuracy_percent_clean
clean_trained_xyz,clean_trained_xyz_run_1_best.pth,76.13168724279835,486,0.9421891773679127,clean,76.13168724279835
clean_trained_xyz,clean_trained_xyz_run_2_best.pth,72.8395061728395,486,0.8909821412200299,clean,72.8395061728395
clean_trained_xyz,clean_trained_xyz_run_3_best.pth,69.34156378600824,486,0.8926811689825215,clean,69.34156378600824
clean_trained_xyz,clean_trained_xyz_run_4_best.pth,66.2551440329218,486,0.9181000395934767,clean,66.2551440329218
clean_trained_xyz,clean_trained_xyz_run_5_best.pth,60.69958847736625,486,0.8793644688011687,clean,60.69958847736625
clean_trained_xyz,clean_trained_xyz_run_6_best.pth,76.74897119341564,486,0.9357712010051978,clean,76.74897119341564
clean_trained_xyz,clean_trained_xyz_run_7_best.pth,75.30864197530865,486,0.920856223859414,clean,75.30864197530865
clean_trained_xyz,clean_trained_xyz_run_8_best.pth,76.33744855967079,486,0.9362665050559572,clean,76.33744855967079
clean_trained_xyz,clean_trained_xyz_run_9_best.pth,71.39917695473251,486,0.9165510515004028,clean,71.39917695473251
error_trained_xyz,error_trained_xyz_run_1_best.pth,79.62962962962963,486,0.8455771190639386,error,79.62962962962963
error_trained_xyz,error_trained_xyz_run_2_best.pth,82.51028806584361,486,0.8814081162091636,error,82.51028806584361
error_trained_xyz,error_trained_xyz_run_3_best.pth,63.99176954732511,486,0.8533605505777485,error,63.99176954732511
error_trained_xyz,error_trained_xyz_run_4_best.pth,62.96296296296296,486,0.8948885123916124,error,62.96296296296296
error_trained_xyz,error_trained_xyz_run_5_best.pth,75.1028806584362,486,0.9117152031066488,error,75.1028806584362
error_trained_xyz,error_trained_xyz_run_6_best.pth,76.5432098765432,486,0.879693516120008,error,76.5432098765432
error_trained_xyz,error_trained_xyz_run_7_best.pth,73.04526748971193,486,0.8859929536227826,error,73.04526748971193
error_trained_xyz,error_trained_xyz_run_8_best.pth,77.77777777777779,486,0.8402637491010344,error,77.77777777777779
error_trained_xyz,error_trained_xyz_run_9_best.pth,62.55144032921811,486,0.9092940507234368,error,62.55144032921811
mixed_trained_xyz,mixed_trained_xyz_run_1_best.pth,80.04115226337449,486,0.894353778273971,mixed,80.04115226337449
mixed_trained_xyz,mixed_trained_xyz_run_2_best.pth,83.1275720164609,486,0.8994191862918712,mixed,83.1275720164609
mixed_trained_xyz,mixed_trained_xyz_run_3_best.pth,70.16460905349794,486,0.8904888985578906,mixed,70.16460905349794
mixed_trained_xyz,mixed_trained_xyz_run_4_best.pth,81.48148148148148,486,0.8987157295147578,mixed,81.48148148148148
mixed_trained_xyz,mixed_trained_xyz_run_5_best.pth,80.04115226337449,486,0.8826581990277326,mixed,80.04115226337449
mixed_trained_xyz,mixed_trained_xyz_run_6_best.pth,81.27572016460906,486,0.90947825979794,mixed,81.27572016460906
mixed_trained_xyz,mixed_trained_xyz_run_7_best.pth,78.80658436213992,486,0.9104696954351392,mixed,78.80658436213992
mixed_trained_xyz,mixed_trained_xyz_run_8_best.pth,83.7448559670782,486,0.8687889074347147,mixed,83.7448559670782
mixed_trained_xyz,mixed_trained_xyz_run_9_best.pth,82.09876543209876,486,0.9209152602364497,mixed,82.09876543209876
